 Total battles: 281806
 Avg. weight/team: 0.056
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 959  | Cyndaquil          |  0.00000% | 54     |  0.010% | 39     |  0.010% | 
 | 960  | Silvally-Ice       |  0.00000% | 23     |  0.004% | 15     |  0.004% | 
 | 961  | Prinplup           |  0.00000% | 13     |  0.002% | 10     |  0.003% | 
 | 962  | Litleo             |  0.00000% | 16     |  0.003% | 10     |  0.003% | 
 | 963  | Bellsprout         |  0.00000% | 26     |  0.005% | 19     |  0.005% | 
 | 964  | Hoothoot           |  0.00000% | 9      |  0.002% | 9      |  0.002% | 
 | 965  | Combee             |  0.00000% | 67     |  0.012% | 59     |  0.015% | 
 | 966  | Salazzle-Totem     |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 967  | Kommo-o-Totem      |  0.00000% | 104    |  0.018% | 53     |  0.013% | 
 | 968  | Araquanid-Totem    |  0.00000% | 22     |  0.004% | 21     |  0.005% | 
 | 969  | Togedemaru-Totem   |  0.00000% | 13     |  0.002% | 7      |  0.002% | 
 | 970  | Nidorino           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 971  | Purugly            |  0.00000% | 207    |  0.037% | 135    |  0.034% | 
 | 972  | Tyrogue            |  0.00000% | 46     |  0.008% | 36     |  0.009% | 
 | 973  | Gourgeist-Large    |  0.00000% | 16     |  0.003% | 13     |  0.003% | 
 | 974  | Rockruff           |  0.00000% | 30     |  0.005% | 22     |  0.006% | 
 | 975  | Staryu             |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 976  | Vanillite          |  0.00000% | 13     |  0.002% | 11     |  0.003% | 
 | 977  | Weedle             |  0.00000% | 76     |  0.013% | 48     |  0.012% | 
 | 978  | Phantump           |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 979  | Tadbulb            |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 980  | Carkol             |  0.00000% | 83     |  0.015% | 78     |  0.020% | 
 | 981  | Vibrava            |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 982  | Kirlia             |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 983  | Meltan             |  0.00000% | 19     |  0.003% | 10     |  0.003% | 
 | 984  | Bergmite           |  0.00000% | 72     |  0.013% | 42     |  0.011% | 
 | 985  | Ducklett           |  0.00000% | 65     |  0.012% | 43     |  0.011% | 
 | 986  | Palpitoad          |  0.00000% | 117    |  0.021% | 101    |  0.025% | 
 | 987  | Rolycoly           |  0.00000% | 14     |  0.002% | 13     |  0.003% | 
 | 988  | Flittle            |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 989  | Carvanha           |  0.00000% | 71     |  0.013% | 39     |  0.010% | 
 | 990  | Toxel              |  0.00000% | 13     |  0.002% | 11     |  0.003% | 
 | 991  | Ponyta-Galar       |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 992  | Pupitar            |  0.00000% | 21     |  0.004% | 13     |  0.003% | 
 | 993  | Staravia           |  0.00000% | 28     |  0.005% | 15     |  0.004% | 
 | 994  | Graveler-Alola     |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 995  | Snom               |  0.00000% | 44     |  0.008% | 33     |  0.008% | 
 | 996  | Dwebble            |  0.00000% | 23     |  0.004% | 15     |  0.004% | 
 | 997  | Wiglett            |  0.00000% | 19     |  0.003% | 17     |  0.004% | 
 | 998  | Drifloon           |  0.00000% | 28     |  0.005% | 25     |  0.006% | 
 | 999  | Nincada            |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 1000 | Drilbur            |  0.00000% | 22     |  0.004% | 12     |  0.003% | 
 | 1001 | Scraggy            |  0.00000% | 23     |  0.004% | 21     |  0.005% | 
 | 1002 | Pawniard           |  0.00000% | 43     |  0.008% | 40     |  0.010% | 
 | 1003 | Wailmer            |  0.00000% | 28     |  0.005% | 19     |  0.005% | 
 | 1004 | Froakie            |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 1005 | Blipbug            |  0.00000% | 58     |  0.010% | 55     |  0.014% | 
 | 1006 | Wurmple            |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 1007 | Sizzlipede         |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 1008 | Sentret            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1009 | Spoink             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 1010 | Drakloak           |  0.00000% | 15     |  0.003% | 6      |  0.002% | 
 | 1011 | Shellder           |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 1012 | Amaura             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1013 | Silvally-Fire      |  0.00000% | 45     |  0.008% | 23     |  0.006% | 
 | 1014 | Dartrix            |  0.00000% | 30     |  0.005% | 23     |  0.006% | 
 | 1015 | Surskit            |  0.00000% | 44     |  0.008% | 39     |  0.010% | 
 | 1016 | Pidgeotto          |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 1017 | Munna              |  0.00000% | 10     |  0.002% | 5      |  0.001% | 
 | 1018 | Oinkologne-F       |  0.00000% | 76     |  0.013% | 44     |  0.011% | 
 | 1019 | Corvisquire        |  0.00000% | 17     |  0.003% | 12     |  0.003% | 
 | 1020 | Clauncher          |  0.00000% | 20     |  0.004% | 14     |  0.004% | 
 | 1021 | Pumpkaboo-Large    |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 1022 | Slowpoke           |  0.00000% | 15     |  0.003% | 9      |  0.002% | 
 | 1023 | Rookidee           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 1024 | Joltik             |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 1025 | Cherubi            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 1026 | Dreepy             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1027 | Vullaby            |  0.00000% | 35     |  0.006% | 31     |  0.008% | 
 | 1028 | Servine            |  0.00000% | 19     |  0.003% | 14     |  0.004% | 
 | 1029 | Marowak-Alola-Totem |  0.00000% | 18     |  0.003% | 11     |  0.003% | 
 | 1030 | Seadra             |  0.00000% | 25     |  0.004% | 16     |  0.004% | 
 | 1031 | Nacli              |  0.00000% | 23     |  0.004% | 15     |  0.004% | 
 | 1032 | Wimpod             |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 1033 | Greavard           |  0.00000% | 19     |  0.003% | 13     |  0.003% | 
 | 1034 | Bagon              |  0.00000% | 32     |  0.006% | 28     |  0.007% | 
 | 1035 | Gumshoos-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1036 | Seel               |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1037 | Goldeen            |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 1038 | Zigzagoon-Galar    |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1039 | Fidough            |  0.00000% | 5      |  0.001% | 1      |  0.000% | 
 | 1040 | Snubbull           |  0.00000% | 15     |  0.003% | 13     |  0.003% | 
 | 1041 | Shroodle           |  0.00000% | 14     |  0.002% | 12     |  0.003% | 
 | 1042 | Slakoth            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 1043 | Pansear            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1044 | Whirlipede         |  0.00000% | 17     |  0.003% | 16     |  0.004% | 
 | 1045 | Deino              |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 1046 | Minccino           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 1047 | Whismur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 1048 | Skiddo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1049 | Weepinbell         |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 1050 | Togepi             |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 1051 | Venonat            |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 1052 | Fletchling         |  0.00000% | 25     |  0.004% | 19     |  0.005% | 
 | 1053 | Baltoy             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1054 | Mudbray            |  0.00000% | 15     |  0.003% | 12     |  0.003% | 
 | 1055 | Nymble             |  0.00000% | 9      |  0.002% | 2      |  0.001% | 
 | 1056 | Wingull            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 1057 | Mareep             |  0.00000% | 18     |  0.003% | 7      |  0.002% | 
 | 1058 | Horsea             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1059 | Budew              |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 1060 | Mantyke            |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 1061 | Tinkatink          |  0.00000% | 17     |  0.003% | 15     |  0.004% | 
 | 1062 | Linoone-Galar      |  0.00000% | 159    |  0.028% | 106    |  0.027% | 
 | 1063 | Deerling           |  0.00000% | 27     |  0.005% | 23     |  0.006% | 
 | 1064 | Capsakid           |  0.00000% | 22     |  0.004% | 17     |  0.004% | 
 | 1065 | Seedot             |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 1066 | Litten             |  0.00000% | 23     |  0.004% | 14     |  0.004% | 
 | 1067 | Eelektrik          |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 1068 | Arctibax           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 1069 | Ivysaur            |  0.00000% | 39     |  0.007% | 28     |  0.007% | 
 | 1070 | Geodude-Alola      |  0.00000% | 37     |  0.007% | 37     |  0.009% | 
 | 1071 | Silvally-Psychic   |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 1072 | Dolliv             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 1073 | Finneon            |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 1074 | Elgyem             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 1075 | Magby              |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 1076 | Gimmighoul         |  0.00000% | 22     |  0.004% | 19     |  0.005% | 
 | 1077 | Poochyena          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1078 | Electrike          |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 1079 | Cascoon            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1080 | Drowzee            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1081 | Grimer-Alola       |  0.00000% | 12     |  0.002% | 10     |  0.003% | 
 | 1082 | Flabebe            |  0.00000% | 18     |  0.003% | 14     |  0.004% | 
 | 1083 | Spewpa             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1084 | Foongus            |  0.00000% | 14     |  0.002% | 14     |  0.004% | 
 | 1085 | Frigibax           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 1086 | Cetoddle           |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 1087 | Skorupi            |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 1088 | Shellos            |  0.00000% | 44     |  0.008% | 29     |  0.007% | 
 | 1089 | Igglybuff          |  0.00000% | 48     |  0.009% | 39     |  0.010% | 
 | 1090 | Popplio            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1091 | Roselia            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 1092 | Chingling          |  0.00000% | 21     |  0.004% | 19     |  0.005% | 
 | 1093 | Kubfu              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1094 | Tympole            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1095 | Stufful            |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 1096 | Spearow            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 1097 | Chimchar           |  0.00000% | 26     |  0.005% | 20     |  0.005% | 
 | 1098 | Sandile            |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 1099 | Finizen            |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 1100 | Ekans              |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 1101 | Flaaffy            |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 1102 | Panpour            |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 1103 | Klang              |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 1104 | Smoochum           |  0.00000% | 12     |  0.002% | 11     |  0.003% | 
 | 1105 | Varoom             |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 1106 | Ribombee-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1107 | Silvally-Rock      |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 1108 | Timburr            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1109 | Stunky             |  0.00000% | 11     |  0.002% | 10     |  0.003% | 
 | 1110 | Swablu             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 1111 | Karrablast         |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1112 | Pawmo              |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 1113 | Pawmi              |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1114 | Fraxure            |  0.00000% | 9      |  0.002% | 3      |  0.001% | 
 | 1115 | Morelull           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1116 | Glameow            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 1117 | Helioptile         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 1118 | Arrokuda           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1119 | Steenee            |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 1120 | Petilil            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 1121 | Lotad              |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 1122 | Snover             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1123 | Shinx              |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 1124 | Grimer             |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 1125 | NidoranF           |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 1126 | Oddish             |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 1127 | Toedscool          |  0.00000% | 21     |  0.004% | 18     |  0.005% | 
 | 1128 | Growlithe          |  0.00000% | 14     |  0.002% | 13     |  0.003% | 
 | 1129 | Remoraid           |  0.00000% | 18     |  0.003% | 12     |  0.003% | 
 | 1130 | Feebas             |  0.00000% | 13     |  0.002% | 11     |  0.003% | 
 | 1131 | Meditite           |  0.00000% | 17     |  0.003% | 11     |  0.003% | 
 | 1132 | Yamask             |  0.00000% | 153    |  0.027% | 147    |  0.037% | 
 | 1133 | Croconaw           |  0.00000% | 13     |  0.002% | 11     |  0.003% | 
 | 1134 | Graveler           |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 1135 | Luxio              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1136 | Darumaka           |  0.00000% | 12     |  0.002% | 7      |  0.002% | 
 | 1137 | Litwick            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1138 | Pikipek            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1139 | Meowth-Galar       |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 1140 | Mienfoo            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1141 | Shelmet            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1142 | Tinkatuff          |  0.00000% | 18     |  0.003% | 17     |  0.004% | 
 | 1143 | Tynamo             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 1144 | Krokorok           |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 1145 | Grotle             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 1146 | Tranquill          |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 1147 | Fomantis           |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 1148 | Fennekin           |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 1149 | Golett             |  0.00000% | 17     |  0.003% | 17     |  0.004% | 
 | 1150 | Slugma             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 1151 | Hoppip             |  0.00000% | 40     |  0.007% | 32     |  0.008% | 
 | 1152 | Espurr             |  0.00000% | 15     |  0.003% | 11     |  0.003% | 
 | 1153 | Sobble             |  0.00000% | 15     |  0.003% | 8      |  0.002% | 
 | 1154 | Patrat             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1155 | Lileep             |  0.00000% | 16     |  0.003% | 9      |  0.002% | 
 | 1156 | Machop             |  0.00000% | 9      |  0.002% | 9      |  0.002% | 
 | 1157 | Tarountula         |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 1158 | Nickit             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 1159 | Nidorina           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 1160 | Sneasel            |  0.00000% | 35     |  0.006% | 25     |  0.006% | 
 | 1161 | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1162 | Pidove             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1163 | Burmy              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1164 | Milcery            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1165 | Skwovet            |  0.00000% | 15     |  0.003% | 10     |  0.003% | 
 | 1166 | Ledyba             |  0.00000% | 15     |  0.003% | 13     |  0.003% | 
 | 1167 | Silvally-Grass     |  0.00000% | 36     |  0.006% | 27     |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
