 Total battles: 881842
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 955  | Chespin            |  0.00232% | 41     |  0.002% | 31     |  0.002% | 
 | 956  | Litleo             |  0.00232% | 41     |  0.002% | 31     |  0.002% | 
 | 957  | Mienfoo            |  0.00232% | 41     |  0.002% | 30     |  0.002% | 
 | 958  | Elekid             |  0.00232% | 41     |  0.002% | 34     |  0.003% | 
 | 959  | Applin             |  0.00227% | 40     |  0.002% | 33     |  0.003% | 
 | 960  | Shuppet            |  0.00227% | 40     |  0.002% | 32     |  0.002% | 
 | 961  | Diglett-Alola      |  0.00227% | 40     |  0.002% | 38     |  0.003% | 
 | 962  | Growlithe          |  0.00227% | 40     |  0.002% | 33     |  0.003% | 
 | 963  | Pansage            |  0.00221% | 39     |  0.002% | 33     |  0.003% | 
 | 964  | Kricketot          |  0.00215% | 38     |  0.002% | 30     |  0.002% | 
 | 965  | Cosmog             |  0.00204% | 36     |  0.002% | 24     |  0.002% | 
 | 966  | Nidorino           |  0.00204% | 36     |  0.002% | 26     |  0.002% | 
 | 967  | Patrat             |  0.00198% | 35     |  0.002% | 28     |  0.002% | 
 | 968  | Blipbug            |  0.00198% | 35     |  0.002% | 22     |  0.002% | 
 | 969  | Fletchinder        |  0.00193% | 34     |  0.002% | 26     |  0.002% | 
 | 970  | Deino              |  0.00193% | 34     |  0.002% | 26     |  0.002% | 
 | 971  | Dartrix            |  0.00193% | 34     |  0.002% | 25     |  0.002% | 
 | 972  | Toxel              |  0.00193% | 34     |  0.002% | 28     |  0.002% | 
 | 973  | Nincada            |  0.00193% | 34     |  0.002% | 23     |  0.002% | 
 | 974  | Larvesta           |  0.00187% | 33     |  0.002% | 28     |  0.002% | 
 | 975  | Venonat            |  0.00187% | 33     |  0.002% | 27     |  0.002% | 
 | 976  | Tinkatink          |  0.00187% | 33     |  0.002% | 32     |  0.002% | 
 | 977  | Snorunt            |  0.00187% | 33     |  0.002% | 18     |  0.001% | 
 | 978  | Rookidee           |  0.00187% | 33     |  0.002% | 24     |  0.002% | 
 | 979  | Sobble             |  0.00187% | 33     |  0.002% | 25     |  0.002% | 
 | 980  | Meltan             |  0.00181% | 32     |  0.002% | 27     |  0.002% | 
 | 981  | Mudbray            |  0.00181% | 32     |  0.002% | 26     |  0.002% | 
 | 982  | Hoppip             |  0.00181% | 32     |  0.002% | 23     |  0.002% | 
 | 983  | Espurr             |  0.00176% | 31     |  0.002% | 29     |  0.002% | 
 | 984  | Baltoy             |  0.00176% | 31     |  0.002% | 30     |  0.002% | 
 | 985  | Pidgeotto          |  0.00176% | 31     |  0.002% | 24     |  0.002% | 
 | 986  | Chewtle            |  0.00176% | 31     |  0.002% | 22     |  0.002% | 
 | 987  | Blitzle            |  0.00170% | 30     |  0.002% | 22     |  0.002% | 
 | 988  | Dreepy             |  0.00170% | 30     |  0.002% | 19     |  0.001% | 
 | 989  | Pawmi              |  0.00170% | 30     |  0.002% | 26     |  0.002% | 
 | 990  | Seel               |  0.00170% | 30     |  0.002% | 21     |  0.002% | 
 | 991  | Wingull            |  0.00164% | 29     |  0.002% | 23     |  0.002% | 
 | 992  | Grubbin            |  0.00164% | 29     |  0.002% | 29     |  0.002% | 
 | 993  | Wiglett            |  0.00164% | 29     |  0.002% | 20     |  0.002% | 
 | 994  | Paras              |  0.00159% | 28     |  0.002% | 25     |  0.002% | 
 | 995  | Floette            |  0.00159% | 28     |  0.002% | 21     |  0.002% | 
 | 996  | Frigibax           |  0.00159% | 28     |  0.002% | 21     |  0.002% | 
 | 997  | Smoochum           |  0.00159% | 28     |  0.002% | 23     |  0.002% | 
 | 998  | Dewpider           |  0.00159% | 28     |  0.002% | 25     |  0.002% | 
 | 999  | Pikipek            |  0.00159% | 28     |  0.002% | 25     |  0.002% | 
 | 1000 | Slowpoke-Galar     |  0.00153% | 27     |  0.002% | 22     |  0.002% | 
 | 1001 | Hatenna            |  0.00153% | 27     |  0.002% | 23     |  0.002% | 
 | 1002 | Rellor             |  0.00153% | 27     |  0.002% | 21     |  0.002% | 
 | 1003 | Snover             |  0.00153% | 27     |  0.002% | 16     |  0.001% | 
 | 1004 | Tarountula         |  0.00153% | 27     |  0.002% | 27     |  0.002% | 
 | 1005 | Lombre             |  0.00147% | 26     |  0.001% | 15     |  0.001% | 
 | 1006 | Varoom             |  0.00147% | 26     |  0.001% | 20     |  0.002% | 
 | 1007 | Charcadet          |  0.00147% | 26     |  0.001% | 22     |  0.002% | 
 | 1008 | Horsea             |  0.00147% | 26     |  0.001% | 19     |  0.001% | 
 | 1009 | Bramblin           |  0.00147% | 26     |  0.001% | 17     |  0.001% | 
 | 1010 | Flabebe            |  0.00147% | 26     |  0.001% | 17     |  0.001% | 
 | 1011 | Litwick            |  0.00142% | 25     |  0.001% | 17     |  0.001% | 
 | 1012 | Goldeen            |  0.00142% | 25     |  0.001% | 22     |  0.002% | 
 | 1013 | Nidorina           |  0.00142% | 25     |  0.001% | 18     |  0.001% | 
 | 1014 | Dratini            |  0.00136% | 24     |  0.001% | 17     |  0.001% | 
 | 1015 | Helioptile         |  0.00136% | 24     |  0.001% | 20     |  0.002% | 
 | 1016 | Cufant             |  0.00130% | 23     |  0.001% | 14     |  0.001% | 
 | 1017 | Trumbeak           |  0.00130% | 23     |  0.001% | 20     |  0.002% | 
 | 1018 | Cubchoo            |  0.00130% | 23     |  0.001% | 17     |  0.001% | 
 | 1019 | Seedot             |  0.00130% | 23     |  0.001% | 22     |  0.002% | 
 | 1020 | Spoink             |  0.00130% | 23     |  0.001% | 12     |  0.001% | 
 | 1021 | Finneon            |  0.00130% | 23     |  0.001% | 19     |  0.001% | 
 | 1022 | Stufful            |  0.00130% | 23     |  0.001% | 19     |  0.001% | 
 | 1023 | Honedge            |  0.00130% | 23     |  0.001% | 17     |  0.001% | 
 | 1024 | Tadbulb            |  0.00130% | 23     |  0.001% | 22     |  0.002% | 
 | 1025 | Clobbopus          |  0.00130% | 23     |  0.001% | 19     |  0.001% | 
 | 1026 | Pupitar            |  0.00130% | 23     |  0.001% | 17     |  0.001% | 
 | 1027 | NidoranM           |  0.00125% | 22     |  0.001% | 17     |  0.001% | 
 | 1028 | Steenee            |  0.00125% | 22     |  0.001% | 14     |  0.001% | 
 | 1029 | Karrablast         |  0.00125% | 22     |  0.001% | 15     |  0.001% | 
 | 1030 | Tynamo             |  0.00125% | 22     |  0.001% | 15     |  0.001% | 
 | 1031 | Oddish             |  0.00119% | 21     |  0.001% | 17     |  0.001% | 
 | 1032 | Wimpod             |  0.00113% | 20     |  0.001% | 18     |  0.001% | 
 | 1033 | Tympole            |  0.00113% | 20     |  0.001% | 19     |  0.001% | 
 | 1034 | Nacli              |  0.00113% | 20     |  0.001% | 17     |  0.001% | 
 | 1035 | Sandygast          |  0.00108% | 19     |  0.001% | 17     |  0.001% | 
 | 1036 | Clauncher          |  0.00108% | 19     |  0.001% | 14     |  0.001% | 
 | 1037 | Sizzlipede         |  0.00108% | 19     |  0.001% | 15     |  0.001% | 
 | 1038 | Salazzle-Totem     |  0.00108% | 19     |  0.001% | 4      |  0.000% | 
 | 1039 | Maschiff           |  0.00102% | 18     |  0.001% | 13     |  0.001% | 
 | 1040 | Pumpkaboo-Large    |  0.00102% | 18     |  0.001% | 18     |  0.001% | 
 | 1041 | Pidove             |  0.00102% | 18     |  0.001% | 15     |  0.001% | 
 | 1042 | Milcery            |  0.00102% | 18     |  0.001% | 14     |  0.001% | 
 | 1043 | Poliwag            |  0.00102% | 18     |  0.001% | 16     |  0.001% | 
 | 1044 | Drilbur            |  0.00102% | 18     |  0.001% | 12     |  0.001% | 
 | 1045 | Shinx              |  0.00102% | 18     |  0.001% | 13     |  0.001% | 
 | 1046 | Lillipup           |  0.00096% | 17     |  0.001% | 17     |  0.001% | 
 | 1047 | Gothorita          |  0.00096% | 17     |  0.001% | 13     |  0.001% | 
 | 1048 | Bounsweet          |  0.00096% | 17     |  0.001% | 11     |  0.001% | 
 | 1049 | Panpour            |  0.00096% | 17     |  0.001% | 13     |  0.001% | 
 | 1050 | Yamask-Galar       |  0.00096% | 17     |  0.001% | 14     |  0.001% | 
 | 1051 | Grimer             |  0.00096% | 17     |  0.001% | 16     |  0.001% | 
 | 1052 | Herdier            |  0.00096% | 17     |  0.001% | 15     |  0.001% | 
 | 1053 | Fletchling         |  0.00096% | 17     |  0.001% | 12     |  0.001% | 
 | 1054 | Pumpkaboo-Super    |  0.00096% | 17     |  0.001% | 12     |  0.001% | 
 | 1055 | Ledyba             |  0.00096% | 17     |  0.001% | 15     |  0.001% | 
 | 1056 | Pansear            |  0.00091% | 16     |  0.001% | 14     |  0.001% | 
 | 1057 | Poochyena          |  0.00091% | 16     |  0.001% | 12     |  0.001% | 
 | 1058 | NidoranF           |  0.00091% | 16     |  0.001% | 8      |  0.001% | 
 | 1059 | Munna              |  0.00091% | 16     |  0.001% | 11     |  0.001% | 
 | 1060 | Spearow            |  0.00085% | 15     |  0.001% | 10     |  0.001% | 
 | 1061 | Ribombee-Totem     |  0.00085% | 15     |  0.001% | 6      |  0.000% | 
 | 1062 | Vanillish          |  0.00079% | 14     |  0.001% | 11     |  0.001% | 
 | 1063 | Gumshoos-Totem     |  0.00079% | 14     |  0.001% | 3      |  0.000% | 
 | 1064 | Whismur            |  0.00079% | 14     |  0.001% | 11     |  0.001% | 
 | 1065 | Scatterbug         |  0.00079% | 14     |  0.001% | 13     |  0.001% | 
 | 1066 | Skrelp             |  0.00074% | 13     |  0.001% | 7      |  0.001% | 
 | 1067 | Darumaka-Galar     |  0.00074% | 13     |  0.001% | 13     |  0.001% | 
 | 1068 | Popplio            |  0.00074% | 13     |  0.001% | 10     |  0.001% | 
 | 1069 | Sentret            |  0.00074% | 13     |  0.001% | 7      |  0.001% | 
 | 1070 | Nickit             |  0.00074% | 13     |  0.001% | 8      |  0.001% | 
 | 1071 | Timburr            |  0.00074% | 13     |  0.001% | 10     |  0.001% | 
 | 1072 | Makuhita           |  0.00068% | 12     |  0.001% | 11     |  0.001% | 
 | 1073 | Skiddo             |  0.00068% | 12     |  0.001% | 11     |  0.001% | 
 | 1074 | Klink              |  0.00068% | 12     |  0.001% | 11     |  0.001% | 
 | 1075 | Burmy              |  0.00068% | 12     |  0.001% | 8      |  0.001% | 
 | 1076 | Tranquill          |  0.00068% | 12     |  0.001% | 7      |  0.001% | 
 | 1077 | Silicobra          |  0.00062% | 11     |  0.001% | 9      |  0.001% | 
 | 1078 | Barboach           |  0.00062% | 11     |  0.001% | 8      |  0.001% | 
 | 1079 | Ekans              |  0.00062% | 11     |  0.001% | 11     |  0.001% | 
 | 1080 | Pawmo              |  0.00062% | 11     |  0.001% | 10     |  0.001% | 
 | 1081 | Budew              |  0.00057% | 10     |  0.001% | 9      |  0.001% | 
 | 1082 | Smoliv             |  0.00057% | 10     |  0.001% | 10     |  0.001% | 
 | 1083 | Electrike          |  0.00057% | 10     |  0.001% | 7      |  0.001% | 
 | 1084 | Pumpkaboo          |  0.00051% | 9      |  0.001% | 8      |  0.001% | 
 | 1085 | Beldum             |  0.00051% | 9      |  0.001% | 8      |  0.001% | 
 | 1086 | Pumpkaboo-Small    |  0.00045% | 8      |  0.000% | 8      |  0.001% | 
 | 1087 | Capsakid           |  0.00040% | 7      |  0.000% | 7      |  0.001% | 
 | 1088 | Golett             |  0.00040% | 7      |  0.000% | 7      |  0.001% | 
 | 1089 | Gothita            |  0.00028% | 5      |  0.000% | 2      |  0.000% | 
 | 1090 | Zigzagoon-Galar    |  0.00028% | 5      |  0.000% | 5      |  0.000% | 
 | 1091 | Jangmo-o           |  0.00023% | 4      |  0.000% | 4      |  0.000% | 
 | 1092 | Hoothoot           |  0.00023% | 4      |  0.000% | 4      |  0.000% | 
 | 1093 | Nymble             |  0.00023% | 4      |  0.000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
