 Total battles: 881842
 Avg. weight/team: 0.542
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 955  | Fomantis           |  0.00139% | 48     |  0.003% | 41     |  0.003% | 
 | 956  | Tandemaus          |  0.00139% | 46     |  0.003% | 36     |  0.003% | 
 | 957  | Fletchinder        |  0.00138% | 34     |  0.002% | 26     |  0.002% | 
 | 958  | Rellor             |  0.00137% | 27     |  0.002% | 21     |  0.002% | 
 | 959  | Paras              |  0.00135% | 28     |  0.002% | 25     |  0.002% | 
 | 960  | Venipede           |  0.00134% | 45     |  0.003% | 36     |  0.003% | 
 | 961  | Sobble             |  0.00133% | 33     |  0.002% | 25     |  0.002% | 
 | 962  | Chespin            |  0.00133% | 41     |  0.002% | 31     |  0.002% | 
 | 963  | Snover             |  0.00132% | 27     |  0.002% | 16     |  0.001% | 
 | 964  | Snorunt            |  0.00131% | 33     |  0.002% | 18     |  0.001% | 
 | 965  | Diglett-Alola      |  0.00130% | 40     |  0.002% | 38     |  0.003% | 
 | 966  | Deino              |  0.00130% | 34     |  0.002% | 26     |  0.002% | 
 | 967  | Venonat            |  0.00130% | 33     |  0.002% | 27     |  0.002% | 
 | 968  | Pikipek            |  0.00128% | 28     |  0.002% | 25     |  0.002% | 
 | 969  | Patrat             |  0.00128% | 35     |  0.002% | 28     |  0.002% | 
 | 970  | Hatenna            |  0.00128% | 27     |  0.002% | 23     |  0.002% | 
 | 971  | Trumbeak           |  0.00124% | 23     |  0.001% | 20     |  0.002% | 
 | 972  | Vulpix-Alola       |  0.00124% | 41     |  0.002% | 38     |  0.003% | 
 | 973  | Meltan             |  0.00123% | 32     |  0.002% | 27     |  0.002% | 
 | 974  | Litwick            |  0.00122% | 25     |  0.001% | 17     |  0.001% | 
 | 975  | Skwovet            |  0.00122% | 54     |  0.003% | 37     |  0.003% | 
 | 976  | Pawmi              |  0.00121% | 30     |  0.002% | 26     |  0.002% | 
 | 977  | Chewtle            |  0.00118% | 31     |  0.002% | 22     |  0.002% | 
 | 978  | Gothorita          |  0.00117% | 17     |  0.001% | 13     |  0.001% | 
 | 979  | Nacli              |  0.00116% | 20     |  0.001% | 17     |  0.001% | 
 | 980  | Charcadet          |  0.00116% | 26     |  0.001% | 22     |  0.002% | 
 | 981  | Dartrix            |  0.00114% | 34     |  0.002% | 25     |  0.002% | 
 | 982  | Houndour           |  0.00113% | 59     |  0.003% | 41     |  0.003% | 
 | 983  | Espurr             |  0.00113% | 31     |  0.002% | 29     |  0.002% | 
 | 984  | Chikorita          |  0.00113% | 41     |  0.002% | 19     |  0.001% | 
 | 985  | Loudred            |  0.00112% | 50     |  0.003% | 37     |  0.003% | 
 | 986  | Smoochum           |  0.00111% | 28     |  0.002% | 23     |  0.002% | 
 | 987  | Lombre             |  0.00110% | 26     |  0.001% | 15     |  0.001% | 
 | 988  | Bellsprout         |  0.00110% | 61     |  0.003% | 40     |  0.003% | 
 | 989  | Remoraid           |  0.00110% | 48     |  0.003% | 38     |  0.003% | 
 | 990  | Spoink             |  0.00108% | 23     |  0.001% | 12     |  0.001% | 
 | 991  | Slowpoke-Galar     |  0.00107% | 27     |  0.002% | 22     |  0.002% | 
 | 992  | Yamask-Galar       |  0.00107% | 17     |  0.001% | 14     |  0.001% | 
 | 993  | Toxel              |  0.00106% | 34     |  0.002% | 28     |  0.002% | 
 | 994  | Grubbin            |  0.00106% | 29     |  0.002% | 29     |  0.002% | 
 | 995  | Cufant             |  0.00105% | 23     |  0.001% | 14     |  0.001% | 
 | 996  | Helioptile         |  0.00105% | 24     |  0.001% | 20     |  0.002% | 
 | 997  | Dratini            |  0.00103% | 24     |  0.001% | 17     |  0.001% | 
 | 998  | Wiglett            |  0.00102% | 29     |  0.002% | 20     |  0.002% | 
 | 999  | Karrablast         |  0.00102% | 22     |  0.001% | 15     |  0.001% | 
 | 1000 | Wingull            |  0.00100% | 29     |  0.002% | 23     |  0.002% | 
 | 1001 | Silvally-Rock      |  0.00099% | 49     |  0.003% | 35     |  0.003% | 
 | 1002 | Hoppip             |  0.00099% | 32     |  0.002% | 23     |  0.002% | 
 | 1003 | Flabebe            |  0.00098% | 26     |  0.001% | 17     |  0.001% | 
 | 1004 | Tadbulb            |  0.00095% | 23     |  0.001% | 22     |  0.002% | 
 | 1005 | Dewpider           |  0.00094% | 28     |  0.002% | 25     |  0.002% | 
 | 1006 | Horsea             |  0.00094% | 26     |  0.001% | 19     |  0.001% | 
 | 1007 | Swablu             |  0.00094% | 47     |  0.003% | 37     |  0.003% | 
 | 1008 | Dreepy             |  0.00094% | 30     |  0.002% | 19     |  0.001% | 
 | 1009 | Goldeen            |  0.00093% | 25     |  0.001% | 22     |  0.002% | 
 | 1010 | Finneon            |  0.00092% | 23     |  0.001% | 19     |  0.001% | 
 | 1011 | Clobbopus          |  0.00091% | 23     |  0.001% | 19     |  0.001% | 
 | 1012 | Pupitar            |  0.00088% | 23     |  0.001% | 17     |  0.001% | 
 | 1013 | Steenee            |  0.00087% | 22     |  0.001% | 14     |  0.001% | 
 | 1014 | Seedot             |  0.00086% | 23     |  0.001% | 22     |  0.002% | 
 | 1015 | Frigibax           |  0.00086% | 28     |  0.002% | 21     |  0.002% | 
 | 1016 | Floette            |  0.00085% | 28     |  0.002% | 21     |  0.002% | 
 | 1017 | Tarountula         |  0.00083% | 27     |  0.002% | 27     |  0.002% | 
 | 1018 | Applin             |  0.00083% | 40     |  0.002% | 33     |  0.003% | 
 | 1019 | Lillipup           |  0.00082% | 17     |  0.001% | 17     |  0.001% | 
 | 1020 | Ledyba             |  0.00081% | 17     |  0.001% | 15     |  0.001% | 
 | 1021 | Milcery            |  0.00081% | 18     |  0.001% | 14     |  0.001% | 
 | 1022 | Drilbur            |  0.00080% | 18     |  0.001% | 12     |  0.001% | 
 | 1023 | Pidgeotto          |  0.00080% | 31     |  0.002% | 24     |  0.002% | 
 | 1024 | Shuppet            |  0.00079% | 40     |  0.002% | 32     |  0.002% | 
 | 1025 | Sandygast          |  0.00079% | 19     |  0.001% | 17     |  0.001% | 
 | 1026 | Blitzle            |  0.00078% | 30     |  0.002% | 22     |  0.002% | 
 | 1027 | Salazzle-Totem     |  0.00077% | 19     |  0.001% | 4      |  0.000% | 
 | 1028 | Petilil            |  0.00076% | 46     |  0.003% | 23     |  0.002% | 
 | 1029 | Panpour            |  0.00075% | 17     |  0.001% | 13     |  0.001% | 
 | 1030 | Stufful            |  0.00075% | 23     |  0.001% | 19     |  0.001% | 
 | 1031 | Cubchoo            |  0.00074% | 23     |  0.001% | 17     |  0.001% | 
 | 1032 | Clauncher          |  0.00074% | 19     |  0.001% | 14     |  0.001% | 
 | 1033 | Honedge            |  0.00073% | 23     |  0.001% | 17     |  0.001% | 
 | 1034 | Tynamo             |  0.00071% | 22     |  0.001% | 15     |  0.001% | 
 | 1035 | Tympole            |  0.00071% | 20     |  0.001% | 19     |  0.001% | 
 | 1036 | NidoranM           |  0.00070% | 22     |  0.001% | 17     |  0.001% | 
 | 1037 | Pansear            |  0.00070% | 16     |  0.001% | 14     |  0.001% | 
 | 1038 | Gumshoos-Totem     |  0.00070% | 14     |  0.001% | 3      |  0.000% | 
 | 1039 | Bramblin           |  0.00067% | 26     |  0.001% | 17     |  0.001% | 
 | 1040 | Wimpod             |  0.00067% | 20     |  0.001% | 18     |  0.001% | 
 | 1041 | Nidorina           |  0.00067% | 25     |  0.001% | 18     |  0.001% | 
 | 1042 | Tinkatink          |  0.00066% | 33     |  0.002% | 32     |  0.002% | 
 | 1043 | Spearow            |  0.00065% | 15     |  0.001% | 10     |  0.001% | 
 | 1044 | Bounsweet          |  0.00065% | 17     |  0.001% | 11     |  0.001% | 
 | 1045 | Poochyena          |  0.00065% | 16     |  0.001% | 12     |  0.001% | 
 | 1046 | Pidove             |  0.00064% | 18     |  0.001% | 15     |  0.001% | 
 | 1047 | Whismur            |  0.00064% | 14     |  0.001% | 11     |  0.001% | 
 | 1048 | Poliwag            |  0.00064% | 18     |  0.001% | 16     |  0.001% | 
 | 1049 | Fletchling         |  0.00063% | 17     |  0.001% | 12     |  0.001% | 
 | 1050 | Maschiff           |  0.00063% | 18     |  0.001% | 13     |  0.001% | 
 | 1051 | Vanillish          |  0.00061% | 14     |  0.001% | 11     |  0.001% | 
 | 1052 | Scatterbug         |  0.00060% | 14     |  0.001% | 13     |  0.001% | 
 | 1053 | Skrelp             |  0.00058% | 13     |  0.001% | 7      |  0.001% | 
 | 1054 | Herdier            |  0.00058% | 17     |  0.001% | 15     |  0.001% | 
 | 1055 | Shinx              |  0.00058% | 18     |  0.001% | 13     |  0.001% | 
 | 1056 | Munna              |  0.00057% | 16     |  0.001% | 11     |  0.001% | 
 | 1057 | Pumpkaboo-Super    |  0.00055% | 17     |  0.001% | 12     |  0.001% | 
 | 1058 | Varoom             |  0.00055% | 26     |  0.001% | 20     |  0.002% | 
 | 1059 | NidoranF           |  0.00054% | 16     |  0.001% | 8      |  0.001% | 
 | 1060 | Oddish             |  0.00051% | 21     |  0.001% | 17     |  0.001% | 
 | 1061 | Skiddo             |  0.00051% | 12     |  0.001% | 11     |  0.001% | 
 | 1062 | Klink              |  0.00050% | 12     |  0.001% | 11     |  0.001% | 
 | 1063 | Popplio            |  0.00050% | 13     |  0.001% | 10     |  0.001% | 
 | 1064 | Nidorino           |  0.00050% | 36     |  0.002% | 26     |  0.002% | 
 | 1065 | Tranquill          |  0.00047% | 12     |  0.001% | 7      |  0.001% | 
 | 1066 | Timburr            |  0.00046% | 13     |  0.001% | 10     |  0.001% | 
 | 1067 | Makuhita           |  0.00045% | 12     |  0.001% | 11     |  0.001% | 
 | 1068 | Nickit             |  0.00044% | 13     |  0.001% | 8      |  0.001% | 
 | 1069 | Pawmo              |  0.00042% | 11     |  0.001% | 10     |  0.001% | 
 | 1070 | Burmy              |  0.00040% | 12     |  0.001% | 8      |  0.001% | 
 | 1071 | Barboach           |  0.00040% | 11     |  0.001% | 8      |  0.001% | 
 | 1072 | Grimer             |  0.00040% | 17     |  0.001% | 16     |  0.001% | 
 | 1073 | Sentret            |  0.00039% | 13     |  0.001% | 7      |  0.001% | 
 | 1074 | Ribombee-Totem     |  0.00039% | 15     |  0.001% | 6      |  0.000% | 
 | 1075 | Electrike          |  0.00038% | 10     |  0.001% | 7      |  0.001% | 
 | 1076 | Beldum             |  0.00038% | 9      |  0.001% | 8      |  0.001% | 
 | 1077 | Pumpkaboo-Large    |  0.00038% | 18     |  0.001% | 18     |  0.001% | 
 | 1078 | Ekans              |  0.00033% | 11     |  0.001% | 11     |  0.001% | 
 | 1079 | Budew              |  0.00033% | 10     |  0.001% | 9      |  0.001% | 
 | 1080 | Darumaka-Galar     |  0.00031% | 13     |  0.001% | 13     |  0.001% | 
 | 1081 | Golett             |  0.00030% | 7      |  0.000% | 7      |  0.001% | 
 | 1082 | Silicobra          |  0.00029% | 11     |  0.001% | 9      |  0.001% | 
 | 1083 | Pumpkaboo-Small    |  0.00027% | 8      |  0.000% | 8      |  0.001% | 
 | 1084 | Sizzlipede         |  0.00026% | 19     |  0.001% | 15     |  0.001% | 
 | 1085 | Smoliv             |  0.00026% | 10     |  0.001% | 10     |  0.001% | 
 | 1086 | Sewaddle           |  0.00025% | 47     |  0.003% | 46     |  0.004% | 
 | 1087 | Gothita            |  0.00024% | 5      |  0.000% | 2      |  0.000% | 
 | 1088 | Pumpkaboo          |  0.00020% | 9      |  0.001% | 8      |  0.001% | 
 | 1089 | Nymble             |  0.00017% | 4      |  0.000% | 3      |  0.000% | 
 | 1090 | Hoothoot           |  0.00016% | 4      |  0.000% | 4      |  0.000% | 
 | 1091 | Jangmo-o           |  0.00016% | 4      |  0.000% | 4      |  0.000% | 
 | 1092 | Zigzagoon-Galar    |  0.00015% | 5      |  0.000% | 5      |  0.000% | 
 | 1093 | Capsakid           |  0.00008% | 7      |  0.000% | 7      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
