 Total battles: 881842
 Avg. weight/team: 0.07
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 955  | Bounsweet          |  0.00001% | 17     |  0.001% | 11     |  0.001% | 
 | 956  | Goldeen            |  0.00001% | 25     |  0.001% | 22     |  0.002% | 
 | 957  | Fidough            |  0.00001% | 43     |  0.002% | 34     |  0.003% | 
 | 958  | Pawmi              |  0.00001% | 30     |  0.002% | 26     |  0.002% | 
 | 959  | Krokorok           |  0.00001% | 175    |  0.010% | 152    |  0.012% | 
 | 960  | Litten             |  0.00001% | 120    |  0.007% | 105    |  0.008% | 
 | 961  | Impidimp           |  0.00001% | 147    |  0.008% | 134    |  0.010% | 
 | 962  | Shelmet            |  0.00001% | 49     |  0.003% | 40     |  0.003% | 
 | 963  | Bellsprout         |  0.00001% | 61     |  0.003% | 40     |  0.003% | 
 | 964  | Dreepy             |  0.00001% | 30     |  0.002% | 19     |  0.001% | 
 | 965  | Snover             |  0.00001% | 27     |  0.002% | 16     |  0.001% | 
 | 966  | Sandshrew          |  0.00001% | 90     |  0.005% | 70     |  0.005% | 
 | 967  | Timburr            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 968  | Venonat            |  0.00000% | 33     |  0.002% | 27     |  0.002% | 
 | 969  | Kakuna             |  0.00000% | 64     |  0.004% | 52     |  0.004% | 
 | 970  | Cleffa             |  0.00000% | 76     |  0.004% | 52     |  0.004% | 
 | 971  | Anorith            |  0.00000% | 42     |  0.002% | 33     |  0.003% | 
 | 972  | Patrat             |  0.00000% | 35     |  0.002% | 28     |  0.002% | 
 | 973  | Klink              |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 974  | Wingull            |  0.00000% | 29     |  0.002% | 23     |  0.002% | 
 | 975  | Wiglett            |  0.00000% | 29     |  0.002% | 20     |  0.002% | 
 | 976  | Drakloak           |  0.00000% | 75     |  0.004% | 60     |  0.005% | 
 | 977  | Zigzagoon-Galar    |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 978  | Dratini            |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 979  | Salandit           |  0.00000% | 124    |  0.007% | 113    |  0.009% | 
 | 980  | Hakamo-o           |  0.00000% | 78     |  0.004% | 54     |  0.004% | 
 | 981  | Tyrunt             |  0.00000% | 89     |  0.005% | 79     |  0.006% | 
 | 982  | Smoliv             |  0.00000% | 10     |  0.001% | 10     |  0.001% | 
 | 983  | Honedge            |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 984  | Diglett-Alola      |  0.00000% | 40     |  0.002% | 38     |  0.003% | 
 | 985  | Slakoth            |  0.00000% | 46     |  0.003% | 17     |  0.001% | 
 | 986  | Slugma             |  0.00000% | 77     |  0.004% | 69     |  0.005% | 
 | 987  | Poochyena          |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 988  | Amaura             |  0.00000% | 78     |  0.004% | 74     |  0.006% | 
 | 989  | Diglett            |  0.00000% | 75     |  0.004% | 63     |  0.005% | 
 | 990  | Herdier            |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 991  | Cranidos           |  0.00000% | 85     |  0.005% | 72     |  0.005% | 
 | 992  | Frigibax           |  0.00000% | 28     |  0.002% | 21     |  0.002% | 
 | 993  | Zigzagoon          |  0.00000% | 103    |  0.006% | 82     |  0.006% | 
 | 994  | Wooloo             |  0.00000% | 53     |  0.003% | 38     |  0.003% | 
 | 995  | Crabrawler         |  0.00000% | 100    |  0.006% | 80     |  0.006% | 
 | 996  | Fomantis           |  0.00000% | 48     |  0.003% | 41     |  0.003% | 
 | 997  | Dottler            |  0.00000% | 100    |  0.006% | 87     |  0.007% | 
 | 998  | Whismur            |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 999  | Blitzle            |  0.00000% | 30     |  0.002% | 22     |  0.002% | 
 | 1000 | Makuhita           |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 1001 | Metapod            |  0.00000% | 61     |  0.003% | 53     |  0.004% | 
 | 1002 | Poliwag            |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 1003 | Floette            |  0.00000% | 28     |  0.002% | 21     |  0.002% | 
 | 1004 | Steenee            |  0.00000% | 22     |  0.001% | 14     |  0.001% | 
 | 1005 | Larvesta           |  0.00000% | 33     |  0.002% | 28     |  0.002% | 
 | 1006 | Lombre             |  0.00000% | 26     |  0.001% | 15     |  0.001% | 
 | 1007 | Rufflet            |  0.00000% | 99     |  0.006% | 60     |  0.005% | 
 | 1008 | Electrike          |  0.00000% | 10     |  0.001% | 7      |  0.001% | 
 | 1009 | Kabuto             |  0.00000% | 50     |  0.003% | 32     |  0.002% | 
 | 1010 | Silcoon            |  0.00000% | 53     |  0.003% | 40     |  0.003% | 
 | 1011 | Cascoon            |  0.00000% | 49     |  0.003% | 41     |  0.003% | 
 | 1012 | Poliwhirl          |  0.00000% | 61     |  0.003% | 49     |  0.004% | 
 | 1013 | Silvally-Psychic   |  0.00000% | 45     |  0.003% | 29     |  0.002% | 
 | 1014 | Tynamo             |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 1015 | Deerling           |  0.00000% | 68     |  0.004% | 47     |  0.004% | 
 | 1016 | Staryu             |  0.00000% | 41     |  0.002% | 35     |  0.003% | 
 | 1017 | Nickit             |  0.00000% | 13     |  0.001% | 8      |  0.001% | 
 | 1018 | Applin             |  0.00000% | 40     |  0.002% | 33     |  0.003% | 
 | 1019 | Tinkatink          |  0.00000% | 33     |  0.002% | 32     |  0.002% | 
 | 1020 | Popplio            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 1021 | Ekans              |  0.00000% | 11     |  0.001% | 11     |  0.001% | 
 | 1022 | Vikavolt-Totem     |  0.00000% | 127    |  0.007% | 90     |  0.007% | 
 | 1023 | Minccino           |  0.00000% | 71     |  0.004% | 48     |  0.004% | 
 | 1024 | Ponyta             |  0.00000% | 64     |  0.004% | 44     |  0.003% | 
 | 1025 | Snorunt            |  0.00000% | 33     |  0.002% | 18     |  0.001% | 
 | 1026 | Darumaka-Galar     |  0.00000% | 13     |  0.001% | 13     |  0.001% | 
 | 1027 | Nidorina           |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 1028 | Barboach           |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 1029 | Flittle            |  0.00000% | 76     |  0.004% | 52     |  0.004% | 
 | 1030 | Tadbulb            |  0.00000% | 23     |  0.001% | 22     |  0.002% | 
 | 1031 | Ponyta-Galar       |  0.00000% | 79     |  0.004% | 55     |  0.004% | 
 | 1032 | Espurr             |  0.00000% | 31     |  0.002% | 29     |  0.002% | 
 | 1033 | Mareep             |  0.00000% | 120    |  0.007% | 67     |  0.005% | 
 | 1034 | Sandygast          |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 1035 | Axew               |  0.00000% | 51     |  0.003% | 36     |  0.003% | 
 | 1036 | Bramblin           |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 1037 | Hoppip             |  0.00000% | 32     |  0.002% | 23     |  0.002% | 
 | 1038 | Munna              |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 1039 | Froakie            |  0.00000% | 51     |  0.003% | 45     |  0.003% | 
 | 1040 | Flabebe            |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 1041 | Ribombee-Totem     |  0.00000% | 15     |  0.001% | 6      |  0.000% | 
 | 1042 | Ducklett           |  0.00000% | 70     |  0.004% | 54     |  0.004% | 
 | 1043 | Mienfoo            |  0.00000% | 41     |  0.002% | 30     |  0.002% | 
 | 1044 | Chewtle            |  0.00000% | 31     |  0.002% | 22     |  0.002% | 
 | 1045 | Capsakid           |  0.00000% | 7      |  0.000% | 7      |  0.001% | 
 | 1046 | Finneon            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 1047 | Yamper             |  0.00000% | 71     |  0.004% | 51     |  0.004% | 
 | 1048 | Varoom             |  0.00000% | 26     |  0.001% | 20     |  0.002% | 
 | 1049 | Prinplup           |  0.00000% | 69     |  0.004% | 61     |  0.005% | 
 | 1050 | Panpour            |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 1051 | Skrelp             |  0.00000% | 13     |  0.001% | 7      |  0.001% | 
 | 1052 | Sentret            |  0.00000% | 13     |  0.001% | 7      |  0.001% | 
 | 1053 | Araquanid-Totem    |  0.00000% | 147    |  0.008% | 91     |  0.007% | 
 | 1054 | Gothita            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 1055 | Burmy              |  0.00000% | 12     |  0.001% | 8      |  0.001% | 
 | 1056 | Chespin            |  0.00000% | 41     |  0.002% | 31     |  0.002% | 
 | 1057 | Pidgeotto          |  0.00000% | 31     |  0.002% | 24     |  0.002% | 
 | 1058 | Nymble             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 1059 | Nidorino           |  0.00000% | 36     |  0.002% | 26     |  0.002% | 
 | 1060 | Sewaddle           |  0.00000% | 47     |  0.003% | 46     |  0.004% | 
 | 1061 | Ledyba             |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 1062 | Toxel              |  0.00000% | 34     |  0.002% | 28     |  0.002% | 
 | 1063 | Stufful            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 1064 | Tranquill          |  0.00000% | 12     |  0.001% | 7      |  0.001% | 
 | 1065 | Budew              |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 1066 | NidoranF           |  0.00000% | 16     |  0.001% | 8      |  0.001% | 
 | 1067 | Pawmo              |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 1068 | Dartrix            |  0.00000% | 34     |  0.002% | 25     |  0.002% | 
 | 1069 | Vullaby            |  0.00000% | 59     |  0.003% | 32     |  0.002% | 
 | 1070 | Pumpkaboo          |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 1071 | Luxio              |  0.00000% | 69     |  0.004% | 52     |  0.004% | 
 | 1072 | Shinx              |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 1073 | Pumpkaboo-Large    |  0.00000% | 18     |  0.001% | 18     |  0.001% | 
 | 1074 | Meltan             |  0.00000% | 32     |  0.002% | 27     |  0.002% | 
 | 1075 | Sizzlipede         |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 1076 | Skwovet            |  0.00000% | 54     |  0.003% | 37     |  0.003% | 
 | 1077 | Glameow            |  0.00000% | 62     |  0.004% | 62     |  0.005% | 
 | 1078 | Pansear            |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 1079 | Pansage            |  0.00000% | 39     |  0.002% | 33     |  0.003% | 
 | 1080 | Maschiff           |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 1081 | Jangmo-o           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 1082 | Arrokuda           |  0.00000% | 41     |  0.002% | 33     |  0.003% | 
 | 1083 | Seedot             |  0.00000% | 23     |  0.001% | 22     |  0.002% | 
 | 1084 | Beldum             |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 1085 | Sprigatito         |  0.00000% | 47     |  0.003% | 38     |  0.003% | 
 | 1086 | Clauncher          |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 1087 | Seel               |  0.00000% | 30     |  0.002% | 21     |  0.002% | 
 | 1088 | Oddish             |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 1089 | Pikipek            |  0.00000% | 28     |  0.002% | 25     |  0.002% | 
 | 1090 | Litleo             |  0.00000% | 41     |  0.002% | 31     |  0.002% | 
 | 1091 | Drilbur            |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 1092 | Scatterbug         |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 1093 | Golett             |  0.00000% | 7      |  0.000% | 7      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
